,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Year,Month,Unemployment Rate,Date,Age,Unemployment level,Employment Level,RoC_Unemployment_level,RoC_Unemployment_rate,RoC_Employment_level
2709,2709,2709,2709,1999,Feb,2.8,1999-02,55 years and above,484,16953,42.0,0.19999999999999973,530.0
2710,2710,2710,2710,2000,Feb,2.8,2000-02,55 years and above,524,18049,40.0,0.0,1096.0
2711,2711,2711,2711,2001,Feb,2.8,2001-02,55 years and above,524,18516,0.0,0.0,467.0
2712,2712,2712,2712,2002,Feb,3.9,2002-02,55 years and above,785,19499,261.0,1.1,983.0
2713,2713,2713,2713,2003,Feb,3.9,2003-02,55 years and above,853,20905,68.0,0.0,1406.0
2714,2714,2714,2714,2004,Feb,3.8,2004-02,55 years and above,861,21916,8.0,-0.10000000000000009,1011.0
2715,2715,2715,2715,2005,Feb,3.6,2005-02,55 years and above,853,22870,-8.0,-0.19999999999999973,954.0
2716,2716,2716,2716,2006,Feb,2.9,2006-02,55 years and above,728,24175,-125.0,-0.7000000000000002,1305.0
2717,2717,2717,2717,2007,Feb,3.1,2007-02,55 years and above,802,25291,74.0,0.20000000000000018,1116.0
2718,2718,2718,2718,2008,Feb,3.3,2008-02,55 years and above,898,26571,96.0,0.19999999999999973,1280.0
2719,2719,2719,2719,2009,Feb,5.8,2009-02,55 years and above,1652,27018,754.0,2.5,447.0
2720,2720,2720,2720,2010,Feb,7.2,2010-02,55 years and above,2141,27463,489.0,1.4000000000000004,445.0
2721,2721,2721,2721,2011,Feb,6.5,2011-02,55 years and above,1977,28435,-164.0,-0.7000000000000002,972.0
2722,2722,2722,2722,2012,Feb,5.8,2012-02,55 years and above,1868,30163,-109.0,-0.7000000000000002,1728.0
2723,2723,2723,2723,2013,Feb,5.7,2013-02,55 years and above,1895,31217,27.0,-0.09999999999999964,1054.0
2724,2724,2724,2724,2014,Feb,4.5,2014-02,55 years and above,1512,32081,-383.0,-1.2000000000000002,864.0
2725,2725,2725,2725,2015,Feb,4.2,2015-02,55 years and above,1448,32780,-64.0,-0.2999999999999998,699.0
2726,2726,2726,2726,2016,Feb,3.8,2016-02,55 years and above,1337,34205,-111.0,-0.40000000000000036,1425.0
2727,2727,2727,2727,2017,Feb,3.4,2017-02,55 years and above,1231,34916,-106.0,-0.3999999999999999,711.0
2728,2728,2728,2728,2018,Feb,3.2,2018-02,55 years and above,1182,35733,-49.0,-0.19999999999999973,817.0
2729,2729,2729,2729,2019,Feb,2.6,2019-02,55 years and above,1005,37093,-177.0,-0.6000000000000001,1360.0
2730,2730,2730,2730,2020,Feb,2.5,2020-02,55 years and above,973,37758,-32.0,-0.10000000000000009,665.0
2731,2731,2731,2731,2021,Feb,5.3,2021-02,55 years and above,1972,35323,999.0,2.8,-2435.0
2732,2732,2732,2732,2022,Feb,2.9,2022-02,55 years and above,1130,37287,-842.0,-2.4,1964.0
2733,2733,2733,2733,2023,Feb,2.5,2023-02,55 years and above,957,37100,-173.0,-0.3999999999999999,-187.0
2734,2734,2734,2734,1969,Mar,1.9,1969-03,55 years and above,273,14063,-684.0,-0.6000000000000001,-23037.0
2735,2735,2735,2735,1970,Mar,2.7,1970-03,55 years and above,396,14220,123.0,0.8000000000000003,157.0
2736,2736,2736,2736,1971,Mar,3.4,1971-03,55 years and above,492,14011,96.0,0.6999999999999997,-209.0
2737,2737,2737,2737,1972,Mar,3.3,1972-03,55 years and above,480,14072,-12.0,-0.10000000000000009,61.0
2738,2738,2738,2738,1973,Mar,2.6,1973-03,55 years and above,372,13905,-108.0,-0.6999999999999997,-167.0
2739,2739,2739,2739,1974,Mar,2.6,1974-03,55 years and above,378,13906,6.0,0.0,1.0
2740,2740,2740,2740,1975,Mar,4.6,1975-03,55 years and above,656,13646,278.0,1.9999999999999996,-260.0
2741,2741,2741,2741,1976,Mar,4.7,1976-03,55 years and above,676,13575,20.0,0.10000000000000053,-71.0
2742,2742,2742,2742,1977,Mar,4.3,1977-03,55 years and above,619,13749,-57.0,-0.40000000000000036,174.0
2743,2743,2743,2743,1978,Mar,3.2,1978-03,55 years and above,465,14197,-154.0,-1.0999999999999996,448.0
2744,2744,2744,2744,1979,Mar,3.2,1979-03,55 years and above,475,14600,10.0,0.0,403.0
2745,2745,2745,2745,1980,Mar,2.9,1980-03,55 years and above,429,14590,-46.0,-0.30000000000000027,-10.0
2746,2746,2746,2746,1981,Mar,3.7,1981-03,55 years and above,562,14574,133.0,0.8000000000000003,-16.0
2747,2747,2747,2747,1982,Mar,4.7,1982-03,55 years and above,703,14339,141.0,1.0,-235.0
2748,2748,2748,2748,1983,Mar,5.4,1983-03,55 years and above,815,14162,112.0,0.7000000000000002,-177.0
2749,2749,2749,2749,1984,Mar,4.3,1984-03,55 years and above,646,14228,-169.0,-1.1000000000000005,66.0
2750,2750,2750,2750,1985,Mar,3.9,1985-03,55 years and above,595,14474,-51.0,-0.3999999999999999,246.0
2751,2751,2751,2751,1986,Mar,4.2,1986-03,55 years and above,630,14211,35.0,0.30000000000000027,-263.0
2752,2752,2752,2752,1987,Mar,3.5,1987-03,55 years and above,519,14404,-111.0,-0.7000000000000002,193.0
2753,2753,2753,2753,1988,Mar,3.1,1988-03,55 years and above,459,14558,-60.0,-0.3999999999999999,154.0
2754,2754,2754,2754,1989,Mar,2.7,1989-03,55 years and above,417,14904,-42.0,-0.3999999999999999,346.0
2755,2755,2755,2755,1990,Mar,3.2,1990-03,55 years and above,482,14504,65.0,0.5,-400.0
2756,2756,2756,2756,1991,Mar,4.0,1991-03,55 years and above,601,14340,119.0,0.7999999999999998,-164.0
2757,2757,2757,2757,1992,Mar,4.5,1992-03,55 years and above,676,14479,75.0,0.5,139.0
2758,2758,2758,2758,1993,Mar,4.3,1993-03,55 years and above,641,14353,-35.0,-0.20000000000000018,-126.0
2759,2759,2759,2759,1994,Mar,4.5,1994-03,55 years and above,694,14639,53.0,0.20000000000000018,286.0
2760,2760,2760,2760,1995,Mar,3.5,1995-03,55 years and above,543,14995,-151.0,-1.0,356.0
2761,2761,2761,2761,1996,Mar,3.6,1996-03,55 years and above,571,15306,28.0,0.10000000000000009,311.0
2762,2762,2762,2762,1997,Mar,3.2,1997-03,55 years and above,521,15988,-50.0,-0.3999999999999999,682.0
2763,2763,2763,2763,1998,Mar,2.7,1998-03,55 years and above,459,16336,-62.0,-0.5,348.0
2764,2764,2764,2764,1999,Mar,2.8,1999-03,55 years and above,488,17023,29.0,0.09999999999999964,687.0
2765,2765,2765,2765,2000,Mar,2.7,2000-03,55 years and above,504,18079,16.0,-0.09999999999999964,1056.0
2766,2766,2766,2766,2001,Mar,2.7,2001-03,55 years and above,520,18601,16.0,0.0,522.0
2767,2767,2767,2767,2002,Mar,3.6,2002-03,55 years and above,732,19412,212.0,0.8999999999999999,811.0
2768,2768,2768,2768,2003,Mar,3.9,2003-03,55 years and above,861,20950,129.0,0.2999999999999998,1538.0
2769,2769,2769,2769,2004,Mar,3.7,2004-03,55 years and above,856,22006,-5.0,-0.19999999999999973,1056.0
2770,2770,2770,2770,2005,Mar,3.5,2005-03,55 years and above,822,22917,-34.0,-0.20000000000000018,911.0
2771,2771,2771,2771,2006,Mar,2.6,2006-03,55 years and above,657,24324,-165.0,-0.8999999999999999,1407.0
2772,2772,2772,2772,2007,Mar,3.1,2007-03,55 years and above,821,25439,164.0,0.5,1115.0
2773,2773,2773,2773,2008,Mar,3.4,2008-03,55 years and above,943,26619,122.0,0.2999999999999998,1180.0
2774,2774,2774,2774,2009,Mar,6.3,2009-03,55 years and above,1815,26918,872.0,2.9,299.0
2775,2775,2775,2775,2010,Mar,6.9,2010-03,55 years and above,2064,27675,249.0,0.6000000000000005,757.0
2776,2776,2776,2776,2011,Mar,6.5,2011-03,55 years and above,1980,28505,-84.0,-0.40000000000000036,830.0
2777,2777,2777,2777,2012,Mar,6.2,2012-03,55 years and above,1991,30172,11.0,-0.2999999999999998,1667.0
2778,2778,2778,2778,2013,Mar,5.5,2013-03,55 years and above,1813,31274,-178.0,-0.7000000000000002,1102.0
2779,2779,2779,2779,2014,Mar,4.7,2014-03,55 years and above,1560,31958,-253.0,-0.7999999999999998,684.0
2780,2780,2780,2780,2015,Mar,3.9,2015-03,55 years and above,1337,33184,-223.0,-0.8000000000000003,1226.0
2781,2781,2781,2781,2016,Mar,3.9,2016-03,55 years and above,1380,34234,43.0,0.0,1050.0
2782,2782,2782,2782,2017,Mar,3.3,2017-03,55 years and above,1187,35136,-193.0,-0.6000000000000001,902.0
2783,2783,2783,2783,2018,Mar,3.2,2018-03,55 years and above,1173,35736,-14.0,-0.09999999999999964,600.0
2784,2784,2784,2784,2019,Mar,2.7,2019-03,55 years and above,1008,36801,-165.0,-0.5,1065.0
2785,2785,2785,2785,2020,Mar,3.4,2020-03,55 years and above,1286,36886,278.0,0.6999999999999997,85.0
2786,2786,2786,2786,2021,Mar,4.6,2021-03,55 years and above,1727,35599,441.0,1.1999999999999997,-1287.0
2787,2787,2787,2787,2022,Mar,2.6,2022-03,55 years and above,1004,37271,-723.0,-1.9999999999999996,1672.0
2788,2788,2788,2788,2023,Mar,2.6,2023-03,55 years and above,1009,37250,5.0,0.0,-21.0
2789,2789,2789,2789,1969,Apr,1.9,1969-04,55 years and above,275,14098,-734.0,-0.7000000000000002,-23152.0
2790,2790,2790,2790,1970,Apr,2.7,1970-04,55 years and above,387,14180,112.0,0.8000000000000003,82.0
2791,2791,2791,2791,1971,Apr,3.5,1971-04,55 years and above,508,14006,121.0,0.7999999999999998,-174.0
2792,2792,2792,2792,1972,Apr,3.6,1972-04,55 years and above,516,13977,8.0,0.10000000000000009,-29.0
2793,2793,2793,2793,1973,Apr,2.5,1973-04,55 years and above,355,13830,-161.0,-1.1,-147.0
2794,2794,2794,2794,1974,Apr,2.6,1974-04,55 years and above,366,13933,11.0,0.10000000000000009,103.0
2795,2795,2795,2795,1975,Apr,4.9,1975-04,55 years and above,710,13656,344.0,2.3000000000000003,-277.0
2796,2796,2796,2796,1976,Apr,4.6,1976-04,55 years and above,656,13539,-54.0,-0.3000000000000007,-117.0
2797,2797,2797,2797,1977,Apr,4.1,1977-04,55 years and above,592,13877,-64.0,-0.5,338.0
2798,2798,2798,2798,1978,Apr,3.2,1978-04,55 years and above,471,14326,-121.0,-0.8999999999999995,449.0
2799,2799,2799,2799,1979,Apr,3.0,1979-04,55 years and above,444,14478,-27.0,-0.20000000000000018,152.0
2800,2800,2800,2800,1980,Apr,3.3,1980-04,55 years and above,494,14574,50.0,0.2999999999999998,96.0
2801,2801,2801,2801,1981,Apr,3.3,1981-04,55 years and above,503,14640,9.0,0.0,66.0
2802,2802,2802,2802,1982,Apr,5.0,1982-04,55 years and above,750,14351,247.0,1.7000000000000002,-289.0
2803,2803,2803,2803,1983,Apr,5.8,1983-04,55 years and above,861,14112,111.0,0.7999999999999998,-239.0
2804,2804,2804,2804,1984,Apr,4.4,1984-04,55 years and above,656,14276,-205.0,-1.3999999999999995,164.0
2805,2805,2805,2805,1985,Apr,4.1,1985-04,55 years and above,616,14332,-40.0,-0.3000000000000007,56.0
2806,2806,2806,2806,1986,Apr,3.9,1986-04,55 years and above,579,14259,-37.0,-0.19999999999999973,-73.0
2807,2807,2807,2807,1987,Apr,3.5,1987-04,55 years and above,516,14335,-63.0,-0.3999999999999999,76.0
2808,2808,2808,2808,1988,Apr,3.0,1988-04,55 years and above,458,14656,-58.0,-0.5,321.0
2809,2809,2809,2809,1989,Apr,2.9,1989-04,55 years and above,447,14894,-11.0,-0.10000000000000009,238.0
2810,2810,2810,2810,1990,Apr,3.2,1990-04,55 years and above,483,14477,36.0,0.30000000000000027,-417.0
2811,2811,2811,2811,1991,Apr,3.8,1991-04,55 years and above,566,14394,83.0,0.5999999999999996,-83.0
2812,2812,2812,2812,1992,Apr,4.8,1992-04,55 years and above,721,14392,155.0,1.0,-2.0
2813,2813,2813,2813,1993,Apr,4.2,1993-04,55 years and above,625,14280,-96.0,-0.5999999999999996,-112.0
2814,2814,2814,2814,1994,Apr,4.2,1994-04,55 years and above,647,14707,22.0,0.0,427.0
2815,2815,2815,2815,1995,Apr,3.8,1995-04,55 years and above,588,15016,-59.0,-0.40000000000000036,309.0
2816,2816,2816,2816,1996,Apr,3.3,1996-04,55 years and above,521,15169,-67.0,-0.5,153.0
2817,2817,2817,2817,1997,Apr,3.0,1997-04,55 years and above,487,15930,-34.0,-0.2999999999999998,761.0
2818,2818,2818,2818,1998,Apr,2.6,1998-04,55 years and above,443,16487,-44.0,-0.3999999999999999,557.0
2819,2819,2819,2819,1999,Apr,2.9,1999-04,55 years and above,512,17138,69.0,0.2999999999999998,651.0
2820,2820,2820,2820,2000,Apr,2.3,2000-04,55 years and above,433,18098,-79.0,-0.6000000000000001,960.0
2821,2821,2821,2821,2001,Apr,2.7,2001-04,55 years and above,520,18688,87.0,0.40000000000000036,590.0
2822,2822,2822,2822,2002,Apr,4.0,2002-04,55 years and above,816,19655,296.0,1.2999999999999998,967.0
2823,2823,2823,2823,2003,Apr,4.2,2003-04,55 years and above,917,20969,101.0,0.20000000000000018,1314.0
2824,2824,2824,2824,2004,Apr,3.8,2004-04,55 years and above,858,21740,-59.0,-0.40000000000000036,771.0
2825,2825,2825,2825,2005,Apr,3.5,2005-04,55 years and above,847,23278,-11.0,-0.2999999999999998,1538.0
2826,2826,2826,2826,2006,Apr,3.0,2006-04,55 years and above,761,24535,-86.0,-0.5,1257.0
2827,2827,2827,2827,2007,Apr,3.1,2007-04,55 years and above,798,25316,37.0,0.10000000000000009,781.0
2828,2828,2828,2828,2008,Apr,3.0,2008-04,55 years and above,830,26572,32.0,-0.10000000000000009,1256.0
2829,2829,2829,2829,2009,Apr,6.5,2009-04,55 years and above,1868,26915,1038.0,3.5,343.0
2830,2830,2830,2830,2010,Apr,7.0,2010-04,55 years and above,2091,27809,223.0,0.5,894.0
2831,2831,2831,2831,2011,Apr,6.5,2011-04,55 years and above,1983,28712,-108.0,-0.5,903.0
2832,2832,2832,2832,2012,Apr,6.3,2012-04,55 years and above,2010,30057,27.0,-0.20000000000000018,1345.0
2833,2833,2833,2833,2013,Apr,5.5,2013-04,55 years and above,1807,31284,-203.0,-0.7999999999999998,1227.0
2834,2834,2834,2834,2014,Apr,4.7,2014-04,55 years and above,1565,32053,-242.0,-0.7999999999999998,769.0
2835,2835,2835,2835,2015,Apr,4.0,2015-04,55 years and above,1385,33336,-180.0,-0.7000000000000002,1283.0
2836,2836,2836,2836,2016,Apr,3.7,2016-04,55 years and above,1315,34390,-70.0,-0.2999999999999998,1054.0
2837,2837,2837,2837,2017,Apr,3.2,2017-04,55 years and above,1164,35200,-151.0,-0.5,810.0
2838,2838,2838,2838,2018,Apr,3.0,2018-04,55 years and above,1115,36092,-49.0,-0.20000000000000018,892.0
2839,2839,2839,2839,2019,Apr,2.6,2019-04,55 years and above,981,36863,-134.0,-0.3999999999999999,771.0
2840,2840,2840,2840,2020,Apr,13.6,2020-04,55 years and above,5052,32137,4071.0,11.0,-4726.0
2841,2841,2841,2841,2021,Apr,5.0,2021-04,55 years and above,1876,35634,-3176.0,-8.6,3497.0
2842,2842,2842,2842,2022,Apr,2.8,2022-04,55 years and above,1052,37126,-824.0,-2.2,1492.0
2843,2843,2843,2843,2023,Apr,2.3,2023-04,55 years and above,894,37232,-158.0,-0.5,106.0
2844,2844,2844,2844,1969,May,1.7,1969-05,55 years and above,237,14119,-657.0,-0.5999999999999999,-23113.0
2845,2845,2845,2845,1970,May,3.1,1970-05,55 years and above,451,14075,214.0,1.4000000000000001,-44.0
2846,2846,2846,2846,1971,May,3.4,1971-05,55 years and above,500,14062,49.0,0.2999999999999998,-13.0
2847,2847,2847,2847,1972,May,3.5,1972-05,55 years and above,511,14026,11.0,0.10000000000000009,-36.0
2848,2848,2848,2848,1973,May,2.5,1973-05,55 years and above,355,13832,-156.0,-1.0,-194.0
2849,2849,2849,2849,1974,May,2.7,1974-05,55 years and above,382,13811,27.0,0.20000000000000018,-21.0
2850,2850,2850,2850,1975,May,5.0,1975-05,55 years and above,717,13670,335.0,2.3,-141.0
2851,2851,2851,2851,1976,May,4.3,1976-05,55 years and above,616,13555,-101.0,-0.7000000000000002,-115.0
2852,2852,2852,2852,1977,May,4.1,1977-05,55 years and above,590,13956,-26.0,-0.20000000000000018,401.0
2853,2853,2853,2853,1978,May,3.2,1978-05,55 years and above,466,14311,-124.0,-0.8999999999999995,355.0
2854,2854,2854,2854,1979,May,3.1,1979-05,55 years and above,459,14515,-7.0,-0.10000000000000009,204.0
2855,2855,2855,2855,1980,May,3.4,1980-05,55 years and above,517,14531,58.0,0.2999999999999998,16.0
2856,2856,2856,2856,1981,May,3.4,1981-05,55 years and above,516,14627,-1.0,0.0,96.0
2857,2857,2857,2857,1982,May,4.9,1982-05,55 years and above,745,14425,229.0,1.5000000000000004,-202.0
2858,2858,2858,2858,1983,May,5.4,1983-05,55 years and above,812,14116,67.0,0.5,-309.0
2859,2859,2859,2859,1984,May,4.5,1984-05,55 years and above,669,14251,-143.0,-0.9000000000000004,135.0
2860,2860,2860,2860,1985,May,4.2,1985-05,55 years and above,630,14260,-39.0,-0.2999999999999998,9.0
2861,2861,2861,2861,1986,May,3.6,1986-05,55 years and above,539,14371,-91.0,-0.6000000000000001,111.0
2862,2862,2862,2862,1987,May,3.5,1987-05,55 years and above,520,14490,-19.0,-0.10000000000000009,119.0
2863,2863,2863,2863,1988,May,3.3,1988-05,55 years and above,498,14471,-22.0,-0.20000000000000018,-19.0
2864,2864,2864,2864,1989,May,3.0,1989-05,55 years and above,455,14910,-43.0,-0.2999999999999998,439.0
2865,2865,2865,2865,1990,May,3.0,1990-05,55 years and above,457,14599,2.0,0.0,-311.0
2866,2866,2866,2866,1991,May,4.0,1991-05,55 years and above,600,14264,143.0,1.0,-335.0
2867,2867,2867,2867,1992,May,4.9,1992-05,55 years and above,733,14371,133.0,0.9000000000000004,107.0
2868,2868,2868,2868,1993,May,4.2,1993-05,55 years and above,631,14454,-102.0,-0.7000000000000002,83.0
2869,2869,2869,2869,1994,May,4.1,1994-05,55 years and above,639,14978,8.0,-0.10000000000000053,524.0
2870,2870,2870,2870,1995,May,3.8,1995-05,55 years and above,593,14927,-46.0,-0.2999999999999998,-51.0
2871,2871,2871,2871,1996,May,3.6,1996-05,55 years and above,579,15315,-14.0,-0.19999999999999973,388.0
2872,2872,2872,2872,1997,May,3.1,1997-05,55 years and above,506,16038,-73.0,-0.5,723.0
2873,2873,2873,2873,1998,May,2.6,1998-05,55 years and above,440,16558,-66.0,-0.5,520.0
2874,2874,2874,2874,1999,May,2.8,1999-05,55 years and above,488,17093,48.0,0.19999999999999973,535.0
2875,2875,2875,2875,2000,May,2.5,2000-05,55 years and above,466,18086,-22.0,-0.2999999999999998,993.0
2876,2876,2876,2876,2001,May,2.6,2001-05,55 years and above,493,18833,27.0,0.10000000000000009,747.0
2877,2877,2877,2877,2002,May,3.9,2002-05,55 years and above,815,19832,322.0,1.2999999999999998,999.0
2878,2878,2878,2878,2003,May,4.3,2003-05,55 years and above,956,21041,141.0,0.3999999999999999,1209.0
2879,2879,2879,2879,2004,May,4.0,2004-05,55 years and above,908,21865,-48.0,-0.2999999999999998,824.0
2880,2880,2880,2880,2005,May,3.3,2005-05,55 years and above,786,23349,-122.0,-0.7000000000000002,1484.0
2881,2881,2881,2881,2006,May,3.0,2006-05,55 years and above,755,24555,-31.0,-0.2999999999999998,1206.0
2882,2882,2882,2882,2007,May,3.2,2007-05,55 years and above,838,25600,83.0,0.20000000000000018,1045.0
2883,2883,2883,2883,2008,May,3.2,2008-05,55 years and above,890,26565,52.0,0.0,965.0
2884,2884,2884,2884,2009,May,6.7,2009-05,55 years and above,1944,27166,1054.0,3.5,601.0
2885,2885,2885,2885,2010,May,7.0,2010-05,55 years and above,2115,27910,171.0,0.2999999999999998,744.0
2886,2886,2886,2886,2011,May,6.7,2011-05,55 years and above,2071,28659,-44.0,-0.2999999999999998,749.0
2887,2887,2887,2887,2012,May,6.5,2012-05,55 years and above,2104,30245,33.0,-0.20000000000000018,1586.0
2888,2888,2888,2888,2013,May,5.3,2013-05,55 years and above,1763,31474,-341.0,-1.2000000000000002,1229.0
2889,2889,2889,2889,2014,May,4.6,2014-05,55 years and above,1571,32258,-192.0,-0.7000000000000002,784.0
2890,2890,2890,2890,2015,May,3.8,2015-05,55 years and above,1315,33402,-256.0,-0.7999999999999998,1144.0
2891,2891,2891,2891,2016,May,3.4,2016-05,55 years and above,1220,34233,-95.0,-0.3999999999999999,831.0
2892,2892,2892,2892,2017,May,3.1,2017-05,55 years and above,1133,35241,-87.0,-0.2999999999999998,1008.0
2893,2893,2893,2893,2018,May,2.8,2018-05,55 years and above,1046,36353,-87.0,-0.30000000000000027,1112.0
2894,2894,2894,2894,2019,May,2.8,2019-05,55 years and above,1045,36820,-1.0,0.0,467.0
2895,2895,2895,2895,2020,May,11.8,2020-05,55 years and above,4384,32744,3339.0,9.0,-4076.0
2896,2896,2896,2896,2021,May,4.8,2021-05,55 years and above,1819,35732,-2565.0,-7.000000000000001,2988.0
2897,2897,2897,2897,2022,May,2.7,2022-05,55 years and above,1038,37298,-781.0,-2.0999999999999996,1566.0
2898,2898,2898,2898,2023,May,2.8,2023-05,55 years and above,1056,37105,18.0,0.09999999999999964,-193.0
2899,2899,2899,2899,1969,Jun,1.9,1969-06,55 years and above,276,14062,-780.0,-0.8999999999999999,-23043.0
2900,2900,2900,2900,1970,Jun,2.8,1970-06,55 years and above,407,14087,131.0,0.8999999999999999,25.0
2901,2901,2901,2901,1971,Jun,3.2,1971-06,55 years and above,469,14005,62.0,0.40000000000000036,-82.0
2902,2902,2902,2902,1972,Jun,3.5,1972-06,55 years and above,511,14039,42.0,0.2999999999999998,34.0
2903,2903,2903,2903,1973,Jun,2.6,1973-06,55 years and above,370,13895,-141.0,-0.8999999999999999,-144.0
2904,2904,2904,2904,1974,Jun,2.7,1974-06,55 years and above,386,13820,16.0,0.10000000000000009,-75.0
2905,2905,2905,2905,1975,Jun,4.9,1975-06,55 years and above,702,13607,316.0,2.2,-213.0
2906,2906,2906,2906,1976,Jun,4.8,1976-06,55 years and above,679,13584,-23.0,-0.10000000000000053,-23.0
2907,2907,2907,2907,1977,Jun,3.9,1977-06,55 years and above,559,13861,-120.0,-0.8999999999999999,277.0
2908,2908,2908,2908,1978,Jun,3.1,1978-06,55 years and above,467,14456,-92.0,-0.7999999999999998,595.0
2909,2909,2909,2909,1979,Jun,2.9,1979-06,55 years and above,431,14537,-36.0,-0.20000000000000018,81.0
2910,2910,2910,2910,1980,Jun,3.3,1980-06,55 years and above,493,14536,62.0,0.3999999999999999,-1.0
2911,2911,2911,2911,1981,Jun,3.3,1981-06,55 years and above,500,14571,7.0,0.0,35.0
2912,2912,2912,2912,1982,Jun,5.1,1982-06,55 years and above,778,14422,278.0,1.7999999999999998,-149.0
2913,2913,2913,2913,1983,Jun,5.5,1983-06,55 years and above,830,14175,52.0,0.40000000000000036,-247.0
2914,2914,2914,2914,1984,Jun,4.6,1984-06,55 years and above,689,14156,-141.0,-0.9000000000000004,-19.0
2915,2915,2915,2915,1985,Jun,4.4,1985-06,55 years and above,659,14242,-30.0,-0.1999999999999993,86.0
2916,2916,2916,2916,1986,Jun,3.8,1986-06,55 years and above,575,14485,-84.0,-0.6000000000000005,243.0
2917,2917,2917,2917,1987,Jun,3.2,1987-06,55 years and above,485,14541,-90.0,-0.5999999999999996,56.0
2918,2918,2918,2918,1988,Jun,3.0,1988-06,55 years and above,453,14543,-32.0,-0.20000000000000018,2.0
2919,2919,2919,2919,1989,Jun,3.3,1989-06,55 years and above,503,14845,50.0,0.2999999999999998,302.0
2920,2920,2920,2920,1990,Jun,2.8,1990-06,55 years and above,416,14527,-87.0,-0.5,-318.0
2921,2921,2921,2921,1991,Jun,4.2,1991-06,55 years and above,630,14339,214.0,1.4000000000000004,-188.0
2922,2922,2922,2922,1992,Jun,5.3,1992-06,55 years and above,805,14325,175.0,1.0999999999999996,-14.0
2923,2923,2923,2923,1993,Jun,4.3,1993-06,55 years and above,655,14487,-150.0,-1.0,162.0
2924,2924,2924,2924,1994,Jun,4.0,1994-06,55 years and above,613,14877,-42.0,-0.2999999999999998,390.0
2925,2925,2925,2925,1995,Jun,3.8,1995-06,55 years and above,583,14923,-30.0,-0.20000000000000018,46.0
2926,2926,2926,2926,1996,Jun,3.5,1996-06,55 years and above,560,15468,-23.0,-0.2999999999999998,545.0
