,Year,Month,Unemployment Rate,Date,Age,Unemployment level,Employment Level
3081,1986,Sep,3.9,1986-09,55 years and above,587,14317
3082,1987,Sep,3.4,1987-09,55 years and above,505,14477
3083,1988,Sep,2.9,1988-09,55 years and above,437,14635
3084,1989,Sep,3,1989-09,55 years and above,463,14762
3085,1990,Sep,3.3,1990-09,55 years and above,503,14550
3086,1991,Sep,3.8,1991-09,55 years and above,565,14380
3087,1992,Sep,4.8,1992-09,55 years and above,728,14299
3088,1993,Sep,4.6,1993-09,55 years and above,696,14316
3089,1994,Sep,3.7,1994-09,55 years and above,582,14961
3090,1995,Sep,3.6,1995-09,55 years and above,570,15289
3091,1996,Sep,3.3,1996-09,55 years and above,527,15522
3092,1997,Sep,3,1997-09,55 years and above,505,16068
3093,1998,Sep,2.7,1998-09,55 years and above,469,16755
3094,1999,Sep,2.6,1999-09,55 years and above,457,17347
3095,2000,Sep,2.7,2000-09,55 years and above,511,18273
3096,2001,Sep,3.3,2001-09,55 years and above,651,19077
3097,2002,Sep,3.8,2002-09,55 years and above,818,20441
3098,2003,Sep,4,2003-09,55 years and above,884,21278
3099,2004,Sep,3.7,2004-09,55 years and above,857,22344
3100,2005,Sep,3.6,2005-09,55 years and above,889,23752
3101,2006,Sep,2.9,2006-09,55 years and above,756,25019
3102,2007,Sep,3.1,2007-09,55 years and above,837,26025
3103,2008,Sep,4.2,2008-09,55 years and above,1179,26844
3104,2009,Sep,6.7,2009-09,55 years and above,1965,27191
3105,2010,Sep,7.1,2010-09,55 years and above,2142,28187
3106,2011,Sep,6.6,2011-09,55 years and above,2065,29232
3107,2012,Sep,5.9,2012-09,55 years and above,1916,30727
3108,2013,Sep,5.2,2013-09,55 years and above,1745,31527
3109,2014,Sep,3.9,2014-09,55 years and above,1326,32648
3110,2015,Sep,3.8,2015-09,55 years and above,1334,33425
3111,2016,Sep,3.6,2016-09,55 years and above,1280,34600
3112,2017,Sep,3.3,2017-09,55 years and above,1216,35549
3113,2018,Sep,2.9,2018-09,55 years and above,1108,36496
3114,2019,Sep,2.5,2019-09,55 years and above,975,37575
3115,2020,Sep,6.8,2020-09,55 years and above,2566,35271
3116,2021,Sep,3.6,2021-09,55 years and above,1354,36620
3117,2022,Sep,2.4,2022-09,55 years and above,938,37550
3118,1969,Oct,2.2,1969-10,55 years and above,324,14094
3119,1970,Oct,3.1,1970-10,55 years and above,444,14062
3120,1971,Oct,2.9,1971-10,55 years and above,426,14129
3121,1972,Oct,3.5,1972-10,55 years and above,504,14085
3122,1973,Oct,2.7,1973-10,55 years and above,380,13837
3123,1974,Oct,3.1,1974-10,55 years and above,446,13752
3124,1975,Oct,4.9,1975-10,55 years and above,703,13577
3125,1976,Oct,4.5,1976-10,55 years and above,648,13726
3126,1977,Oct,4.2,1977-10,55 years and above,619,14064
3127,1978,Oct,3.1,1978-10,55 years and above,465,14326
3128,1979,Oct,3.1,1979-10,55 years and above,465,14646
3129,1980,Oct,3.3,1980-10,55 years and above,492,14477
3130,1981,Oct,3.8,1981-10,55 years and above,565,14365
3131,1982,Oct,5.4,1982-10,55 years and above,806,14251
3132,1983,Oct,4.8,1983-10,55 years and above,721,14345
3133,1984,Oct,4.6,1984-10,55 years and above,687,14118
3134,1985,Oct,3.9,1985-10,55 years and above,581,14350
3135,1986,Oct,4.1,1986-10,55 years and above,602,14217
3136,1987,Oct,3.2,1987-10,55 years and above,487,14646
3137,1988,Oct,2.8,1988-10,55 years and above,422,14713
3138,1989,Oct,3,1989-10,55 years and above,466,14841
3139,1990,Oct,3.6,1990-10,55 years and above,537,14517
3140,1991,Oct,3.7,1991-10,55 years and above,547,14286
3141,1992,Oct,4.9,1992-10,55 years and above,729,14225
3142,1993,Oct,4.5,1993-10,55 years and above,682,14394
3143,1994,Oct,4,1994-10,55 years and above,623,14989
3144,1995,Oct,3.5,1995-10,55 years and above,563,15345
3145,1996,Oct,3.2,1996-10,55 years and above,517,15525
3146,1997,Oct,2.9,1997-10,55 years and above,477,16210
3147,1998,Oct,2.7,1998-10,55 years and above,468,16826
3148,1999,Oct,2.6,1999-10,55 years and above,466,17291
3149,2000,Oct,2.7,2000-10,55 years and above,516,18295
3150,2001,Oct,3.5,2001-10,55 years and above,689,19156
3151,2002,Oct,3.9,2002-10,55 years and above,829,20446
3152,2003,Oct,3.8,2003-10,55 years and above,847,21549
3153,2004,Oct,3.8,2004-10,55 years and above,881,22341
3154,2005,Oct,3.2,2005-10,55 years and above,788,23904
3155,2006,Oct,3,2006-10,55 years and above,768,25104
3156,2007,Oct,3.1,2007-10,55 years and above,830,26001
3157,2008,Oct,4.5,2008-10,55 years and above,1287,27125
3158,2009,Oct,6.9,2009-10,55 years and above,2027,27250
3159,2010,Oct,7.1,2010-10,55 years and above,2150,27944
3160,2011,Oct,7,2011-10,55 years and above,2203,29213
3161,2012,Oct,5.9,2012-10,55 years and above,1940,30984
3162,2013,Oct,5.5,2013-10,55 years and above,1849,31472
3163,2014,Oct,4.1,2014-10,55 years and above,1415,32740
3164,2015,Oct,3.5,2015-10,55 years and above,1220,33787
3165,2016,Oct,3.7,2016-10,55 years and above,1342,34685
3166,2017,Oct,3.2,2017-10,55 years and above,1158,35465
3167,2018,Oct,2.9,2018-10,55 years and above,1081,36570
3168,2019,Oct,2.7,2019-10,55 years and above,1022,37550
3169,2020,Oct,5.5,2020-10,55 years and above,2067,35659
3170,2021,Oct,3.5,2021-10,55 years and above,1334,36482
3171,2022,Oct,2.4,2022-10,55 years and above,938,37651
3172,1969,Nov,2,1969-11,55 years and above,289,14080
3173,1970,Nov,3.3,1970-11,55 years and above,475,14048
3174,1971,Nov,3.4,1971-11,55 years and above,493,14165
3175,1972,Nov,2.8,1972-11,55 years and above,404,13993
3176,1973,Nov,2.7,1973-11,55 years and above,382,13818
3177,1974,Nov,3.2,1974-11,55 years and above,447,13566
3178,1975,Nov,4.8,1975-11,55 years and above,676,13537
3179,1976,Nov,4.5,1976-11,55 years and above,640,13730
3180,1977,Nov,4,1977-11,55 years and above,597,14145
3181,1978,Nov,3,1978-11,55 years and above,443,14535
3182,1979,Nov,2.9,1979-11,55 years and above,432,14633
3183,1980,Nov,3.4,1980-11,55 years and above,503,14442
3184,1981,Nov,3.7,1981-11,55 years and above,551,14317
3185,1982,Nov,5.5,1982-11,55 years and above,832,14286
3186,1983,Nov,4.8,1983-11,55 years and above,724,14365
3187,1984,Nov,4.4,1984-11,55 years and above,647,14178
3188,1985,Nov,3.8,1985-11,55 years and above,559,14280
3189,1986,Nov,3.8,1986-11,55 years and above,562,14329
3190,1987,Nov,3.4,1987-11,55 years and above,510,14637
3191,1988,Nov,2.8,1988-11,55 years and above,432,14841
3192,1989,Nov,3.3,1989-11,55 years and above,510,14817
3193,1990,Nov,3.5,1990-11,55 years and above,533,14504
3194,1991,Nov,4.2,1991-11,55 years and above,620,14238
3195,1992,Nov,4.7,1992-11,55 years and above,703,14372
3196,1993,Nov,4.2,1993-11,55 years and above,628,14427
3197,1994,Nov,3.9,1994-11,55 years and above,610,15144
3198,1995,Nov,3.8,1995-11,55 years and above,603,15249
3199,1996,Nov,3,1996-11,55 years and above,484,15601
3200,1997,Nov,2.7,1997-11,55 years and above,460,16447
3201,1998,Nov,3,1998-11,55 years and above,523,16897
3202,1999,Nov,2.6,1999-11,55 years and above,455,17302
3203,2000,Nov,2.8,2000-11,55 years and above,532,18201
3204,2001,Nov,3.5,2001-11,55 years and above,692,19200
3205,2002,Nov,3.6,2002-11,55 years and above,774,20487
3206,2003,Nov,3.9,2003-11,55 years and above,885,21691
3207,2004,Nov,3.7,2004-11,55 years and above,879,22562
3208,2005,Nov,3.2,2005-11,55 years and above,781,23856
3209,2006,Nov,3,2006-11,55 years and above,776,25219
3210,2007,Nov,3,2007-11,55 years and above,808,26228
3211,2008,Nov,4.8,2008-11,55 years and above,1359,27119
3212,2009,Nov,7,2009-11,55 years and above,2060,27331
3213,2010,Nov,7.2,2010-11,55 years and above,2182,28069
3214,2011,Nov,6.3,2011-11,55 years and above,1986,29304
3215,2012,Nov,5.8,2012-11,55 years and above,1909,31104
3216,2013,Nov,4.9,2013-11,55 years and above,1622,31636
3217,2014,Nov,4.5,2014-11,55 years and above,1537,32797
3218,2015,Nov,3.7,2015-11,55 years and above,1312,33850
3219,2016,Nov,3.6,2016-11,55 years and above,1284,34700
3220,2017,Nov,3.1,2017-11,55 years and above,1150,35585
3221,2018,Nov,2.9,2018-11,55 years and above,1093,36778
3222,2019,Nov,2.6,2019-11,55 years and above,1022,37705
3223,2020,Nov,5.8,2020-11,55 years and above,2201,35630
3224,2021,Nov,3.2,2021-11,55 years and above,1227,36702
3225,2022,Nov,2.5,2022-11,55 years and above,947,37446
3226,1969,Dec,2.1,1969-12,55 years and above,308,14071
3227,1970,Dec,3.5,1970-12,55 years and above,506,14044
3228,1971,Dec,3.4,1971-12,55 years and above,493,14110
3229,1972,Dec,3,1972-12,55 years and above,428,13959
3230,1973,Dec,2.6,1973-12,55 years and above,366,13828
3231,1974,Dec,3.8,1974-12,55 years and above,542,13648
3232,1975,Dec,5,1975-12,55 years and above,713,13540
3233,1976,Dec,4.2,1976-12,55 years and above,600,13809
3234,1977,Dec,3.9,1977-12,55 years and above,582,14186
3235,1978,Dec,3,1978-12,55 years and above,445,14567
3236,1979,Dec,2.8,1979-12,55 years and above,424,14629
3237,1980,Dec,3.5,1980-12,55 years and above,515,14378
3238,1981,Dec,4.1,1981-12,55 years and above,617,14304
3239,1982,Dec,5.7,1982-12,55 years and above,855,14217
3240,1983,Dec,4.9,1983-12,55 years and above,735,14338
3241,1984,Dec,4.1,1984-12,55 years and above,614,14272
3242,1985,Dec,3.9,1985-12,55 years and above,573,14254
3243,1986,Dec,3.4,1986-12,55 years and above,509,14324
3244,1987,Dec,3.1,1987-12,55 years and above,471,14687
3245,1988,Dec,3.1,1988-12,55 years and above,469,14781
3246,1989,Dec,3.4,1989-12,55 years and above,518,14910
3247,1990,Dec,3.5,1990-12,55 years and above,525,14554
3248,1991,Dec,4.4,1991-12,55 years and above,658,14144
3249,1992,Dec,4.6,1992-12,55 years and above,682,14278
3250,1993,Dec,4.4,1993-12,55 years and above,662,14463
3251,1994,Dec,3.5,1994-12,55 years and above,555,15132
3252,1995,Dec,3.5,1995-12,55 years and above,549,15121
3253,1996,Dec,3.4,1996-12,55 years and above,545,15634
3254,1997,Dec,2.7,1997-12,55 years and above,460,16480
3255,1998,Dec,2.9,1998-12,55 years and above,502,16959
3256,1999,Dec,2.6,1999-12,55 years and above,462,17482
3257,2000,Dec,2.4,2000-12,55 years and above,462,18449
3258,2001,Dec,3.9,2001-12,55 years and above,787,19299
3259,2002,Dec,4.3,2002-12,55 years and above,916,20378
3260,2003,Dec,3.9,2003-12,55 years and above,874,21729
3261,2004,Dec,3.4,2004-12,55 years and above,808,22732
3262,2005,Dec,3.2,2005-12,55 years and above,798,23975
3263,2006,Dec,3,2006-12,55 years and above,780,25331
3264,2007,Dec,3.2,2007-12,55 years and above,859,26243
3265,2008,Dec,5,2008-12,55 years and above,1442,27148
3266,2009,Dec,7.2,2009-12,55 years and above,2113,27285
3267,2010,Dec,6.8,2010-12,55 years and above,2075,28280
3268,2011,Dec,6.2,2011-12,55 years and above,1928,29390
3269,2012,Dec,5.9,2012-12,55 years and above,1953,31177
3270,2013,Dec,5.1,2013-12,55 years and above,1695,31659
3271,2014,Dec,3.9,2014-12,55 years and above,1344,32924
3272,2015,Dec,3.2,2015-12,55 years and above,1111,34080
3273,2016,Dec,3.6,2016-12,55 years and above,1286,34588
3274,2017,Dec,3.4,2017-12,55 years and above,1241,35448
3275,2018,Dec,3,2018-12,55 years and above,1125,36863
3276,2019,Dec,2.5,2019-12,55 years and above,949,37743
3277,2020,Dec,6,2020-12,55 years and above,2262,35387
3278,2021,Dec,2.9,2021-12,55 years and above,1114,36884
3279,2022,Dec,2.7,2022-12,55 years and above,1032,37630
